error,count
"
### Error querying database.  Cause: org.apache.ibatis.executor.result.ResultMapException: Error attempting to get column &#x27;BIO&#x27; from result set.  Cause: java.sql.SQLDataException: An attempt was made to get a data value of type &#x27;java.sql.Clob&#x27; from a data value of type &#x27;LONG VARCHAR&#x27;.
### The error may exist in org/apache/ibatis/builder/AuthorMapper.xml
### The error may involve org.apache.ibatis.domain.blog.mappers.AuthorMapper.selectAllAuthorsLinkedList
### The error occurred while handling results
### SQL: select * from author
### Cause: org.apache.ibatis.executor.result.ResultMapException: Error attempting to get column &#x27;BIO&#x27; from result set.  Cause: java.sql.SQLDataException: An attempt was made to get a data value of type &#x27;java.sql.Clob&#x27; from a data value of type &#x27;LONG VARCHAR&#x27;.",1
"
### Error querying database.  Cause: org.apache.ibatis.executor.result.ResultMapException: Error attempting to get column &#x27;BIO&#x27; from result set.  Cause: java.sql.SQLDataException: An attempt was made to get a data value of type &#x27;java.sql.Clob&#x27; from a data value of type &#x27;LONG VARCHAR&#x27;.
### The error may exist in org/apache/ibatis/builder/AuthorMapper.xml
### The error may involve org.apache.ibatis.domain.blog.mappers.AuthorMapper.selectAllAuthors
### The error occurred while handling results
### SQL: select * from author
### Cause: org.apache.ibatis.executor.result.ResultMapException: Error attempting to get column &#x27;BIO&#x27; from result set.  Cause: java.sql.SQLDataException: An attempt was made to get a data value of type &#x27;java.sql.Clob&#x27; from a data value of type &#x27;LONG VARCHAR&#x27;.",5
"
### Error querying database.  Cause: org.apache.ibatis.executor.result.ResultMapException: Error attempting to get column &#x27;BIO&#x27; from result set.  Cause: java.sql.SQLDataException: An attempt was made to get a data value of type &#x27;java.sql.Clob&#x27; from a data value of type &#x27;LONG VARCHAR&#x27;.
### The error may exist in org/apache/ibatis/builder/AuthorMapper.xml
### The error may involve org.apache.ibatis.domain.blog.mappers.AuthorMapper.selectAllAuthorsArray
### The error occurred while handling results
### SQL: select * from author
### Cause: org.apache.ibatis.executor.result.ResultMapException: Error attempting to get column &#x27;BIO&#x27; from result set.  Cause: java.sql.SQLDataException: An attempt was made to get a data value of type &#x27;java.sql.Clob&#x27; from a data value of type &#x27;LONG VARCHAR&#x27;.",1
"
### Error querying database.  Cause: org.apache.ibatis.builder.BuilderException: Error invoking SqlProvider method (org.apache.ibatis.submitted.mapper_type_parameter.BaseMapper$StatementProvider.provideSelect).  Cause: java.lang.NullPointerException
### Cause: org.apache.ibatis.builder.BuilderException: Error invoking SqlProvider method (org.apache.ibatis.submitted.mapper_type_parameter.BaseMapper$StatementProvider.provideSelect).  Cause: java.lang.NullPointerException",4
"
### Error querying database.  Cause: org.apache.ibatis.binding.BindingException: Parameter &#x27;firstName&#x27; not found. Available parameters are []
### The error may exist in org/apache/ibatis/submitted/complex_column/PersonMapper.java (best guess)
### The error may involve org.apache.ibatis.submitted.complex_column.PersonMapper.getComplexWithParamAttributes
### The error occurred while handling results
### SQL: SELECT id, firstName, lastName, parent_id, parent_firstName, parent_lastName FROM Person WHERE id = ?
### Cause: org.apache.ibatis.binding.BindingException: Parameter &#x27;firstName&#x27; not found. Available parameters are []",2
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:36235 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:36235 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42305 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42305 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:43765 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:43765 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44335 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44335 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38847 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38847 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45473 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45473 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38073 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38073 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:36287 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:36287 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40409 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40409 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:36211 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:36211 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44691 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44691 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:33145 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:33145 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40147 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40147 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:46081 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:46081 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:45269 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:45269 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38239 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38239 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
